playerID,firstName,lastName,birth_country,position,draftYear,GamesPlayed,Goals,Assists,Points
8478460,Zach,Werenski,USA,D,2015,486,90,212,302
8478461,Luke,Opilka,USA,G,2015,N/A,N/A,N/A,N/A
8478462,Nicolas,Roy,CAN,C,2015,298,53,82,135
8478463,Anthony,Beauvillier,CAN,L,2015,550,116,130,246
8478464,Jeremy,Roy,CAN,D,2015,N/A,N/A,N/A,N/A
8478465,Guillaume,Brisebois,CAN,D,2015,27,1,2,3
8478466,Daniel,Sprong,NED,R,2015,344,85,74,159
8478467,Nicolas,Meloche,CAN,D,2015,57,2,6,8
8478468,Jeremy,Lauzon,CAN,D,2015,288,14,30,44
8478469,Thomas,Chabot,CAN,D,2015,432,62,197,259
8478470,Sam,Montembeault,CAN,G,2015,144,0,3,N/A
8478471,Samuel,Dove-McFalls,CAN,L,2015,N/A,N/A,N/A,N/A
8478472,Mathieu,Joseph,CAN,R,2015,360,55,80,135
8478473,Callum,Booth,CAN,G,2015,N/A,N/A,N/A,N/A
8478474,Lawson,Crouse,CAN,L,2015,504,103,94,197
8478475,Hayden,McCool,CAN,C,N/A,N/A,N/A,N/A,N/A
8478476,Kyle,Capobianco,CAN,D,2015,73,5,7,12
8478477,Mitchell,Stephens,CAN,C,2015,95,5,11,16
8478478,Nikita,Korostelev,RUS,R,2015,N/A,N/A,N/A,N/A
8478479,Brett,McKenzie,CAN,C,2016,N/A,N/A,N/A,N/A
8478480,Blake,Speers,CAN,C,2015,5,0,0,0
8478481,Mitchell,Vande Sompel,CAN,D,2015,N/A,N/A,N/A,N/A
8478482,Justin,Lemcke,CAN,D,N/A,N/A,N/A,N/A,N/A
8478483,Mitch,Marner,CAN,R,2015,576,194,445,639
8478484,Graham,Knott,CAN,L,2015,N/A,N/A,N/A,N/A
8478485,Zach,Senyshyn,CAN,R,2015,16,1,2,3
8478486,Chase,Pearson,CAN,C,2015,3,0,0,0
8478487,Michael,Spacek,CZE,R,2015,N/A,N/A,N/A,N/A
8478488,Filip,Chlapik,CZE,C,2015,57,5,6,11
8478489,Matej,Tomek,SVK,G,2015,N/A,N/A,N/A,N/A
8478490,Jens,Looke,SWE,R,2015,N/A,N/A,N/A,N/A
8478491,Jacob,Larsson,SWE,D,2015,172,3,21,24
8478492,Ilya,Samsonov,RUS,G,2015,171,0,4,N/A
8478493,Joel,Eriksson Ek,SWE,C,2015,498,122,148,270
8478494,Alexander,Dergachyov,RUS,C,2015,N/A,N/A,N/A,N/A
8478495,Denis,Gurianov,RUS,R,2015,298,52,61,113
8478496,Deven,Sideroff,CAN,R,2015,N/A,N/A,N/A,N/A
8478497,Erik,Foley,USA,L,2015,N/A,N/A,N/A,N/A
8478498,Jake,DeBrusk,CAN,L,2015,465,138,128,266
8478499,Adin,Hill,CAN,G,2015,136,0,4,N/A
8478500,Ivan,Provorov,RUS,D,2015,614,70,179,249
8478501,Gustav,Bouramman,SWE,D,2015,N/A,N/A,N/A,N/A
8478502,Dennis,Gilbert,USA,D,2015,82,3,11,14
8478503,Jack,Sadek,USA,D,2015,N/A,N/A,N/A,N/A
8478504,David,Cotton,USA,C,2015,N/A,N/A,N/A,N/A
8478505,Jesper,Lindgren,SWE,D,2015,N/A,N/A,N/A,N/A
8478506,Gabriel,Carlsson,SWE,D,2015,81,3,15,18
8478507,John,Marino,USA,D,2015,328,18,89,107
8478508,Yakov,Trenin,RUS,C,2015,299,48,34,82
8478509,Adam,Marsh,USA,L,2015,N/A,N/A,N/A,N/A
8478510,Brody,Hoffman,CAN,G,N/A,N/A,N/A,N/A,N/A
8478512,Austin,Czarnik,USA,C,N/A,205,18,33,51
8478513,C.J.,Motte,USA,G,N/A,N/A,N/A,N/A,N/A
8478514,Brett,Cameron,CAN,R,N/A,N/A,N/A,N/A,N/A
8478515,Alexander,MacMillan,CAN,R,N/A,N/A,N/A,N/A,N/A
8478516,Tyler,Soy,CAN,C,2016,N/A,N/A,N/A,N/A
8478517,Simon,Bourque,CAN,D,2015,N/A,N/A,N/A,N/A
8478518,Andrew,Nielsen,CAN,D,2015,N/A,N/A,N/A,N/A
8478519,Anthony,Cirelli,CAN,C,2015,431,97,136,233
8478520,Colin,Markison,USA,R,N/A,N/A,N/A,N/A,N/A
8478521,Matt,Willows,USA,R,N/A,N/A,N/A,N/A,N/A
8478522,Matthew,Prapavessis,CAN,D,N/A,N/A,N/A,N/A,N/A
8478523,Mathew,Berry,USA,R,N/A,N/A,N/A,N/A,N/A
8478524,Zach,Palmquist,USA,D,N/A,N/A,N/A,N/A,N/A
8478525,Ryan,Demharter,CAN,G,N/A,N/A,N/A,N/A,N/A
8478526,Keegan,Asmundson,USA,G,N/A,N/A,N/A,N/A,N/A
8478527,Matt,Garbowsky,CAN,C,N/A,N/A,N/A,N/A,N/A
8478528,Tanner,Kero,USA,C,N/A,134,11,24,35
8478529,Ty,Loney,USA,R,N/A,N/A,N/A,N/A,N/A
8478531,Daniel,Doremus,USA,R,N/A,N/A,N/A,N/A,N/A
8478532,Kevin,Noble,CAN,D,N/A,N/A,N/A,N/A,N/A
8478533,Alexander,Wideman,USA,R,N/A,N/A,N/A,N/A,N/A
8478534,Nick,Huard,CAN,C,N/A,N/A,N/A,N/A,N/A
8478535,Christophe,Lalonde,CAN,L,N/A,N/A,N/A,N/A,N/A
8478536,Bryant,Molle,USA,D,N/A,N/A,N/A,N/A,N/A
8478537,Danny,Federico,USA,D,N/A,N/A,N/A,N/A,N/A
8478538,Calder,Brooks,CAN,C,N/A,N/A,N/A,N/A,N/A
8478539,Marvin,Cupper,GER,G,N/A,N/A,N/A,N/A,N/A
8478541,Markus,Hannikainen,FIN,L,N/A,91,8,7,15
8478542,Evan,Rodrigues,CAN,C,N/A,465,81,126,207
8478543,Stephane,Pattyn,CAN,R,N/A,N/A,N/A,N/A,N/A
8478544,Ben,Goss,CAN,G,N/A,N/A,N/A,N/A,N/A
8478545,Andrew,Panzarella,USA,D,N/A,N/A,N/A,N/A,N/A
8478546,Justin,Nichols,CAN,G,N/A,N/A,N/A,N/A,N/A
8478547,Steve,Mastalerz,USA,G,N/A,N/A,N/A,N/A,N/A
8478548,Justin,Summerfield,USA,G,N/A,N/A,N/A,N/A,N/A
8478549,Kristian,Nakyva,FIN,D,N/A,N/A,N/A,N/A,N/A
8478550,Artemi,Panarin,RUS,L,N/A,672,265,516,781
8478551,Sam,Warning,USA,R,N/A,N/A,N/A,N/A,N/A
8478552,Christian,Marti,SUI,D,N/A,N/A,N/A,N/A,N/A
8478557,Eetu,Laurikainen,FIN,G,N/A,N/A,N/A,N/A,N/A
8478559,Matthew,O'Connor,CAN,G,N/A,1,0,0,N/A
8478561,Andreas,Martinsen,NOR,L,N/A,152,9,14,23
8478562,Jakub,Nakladal,CZE,D,N/A,30,2,3,5
8478563,Evgeny,Medvedev,RUS,D,N/A,45,4,8,12
8478564,Joonas,Kemppainen,FIN,C,N/A,44,2,3,5
8478565,Matthias,Plachta,GER,L,N/A,N/A,N/A,N/A,N/A
8478566,Sergey,Kalinin,RUS,C,N/A,121,10,9,19
8478567,Dean,Kukan,SUI,D,N/A,153,5,25,30
8478569,Noel,Acciari,USA,C,N/A,439,63,44,107
8478583,Alex,Dubeau,CAN,G,N/A,N/A,N/A,N/A,N/A
8478584,Vojtech,Mozik,CZE,D,N/A,7,0,0,0
8478585,Derek,Ryan,USA,C,N/A,570,81,122,203
8478831,Kevin,Stenlund,SWE,C,2015,206,28,16,44
8478832,Martins,Dzierkals,LAT,L,2015,N/A,N/A,N/A,N/A
8478833,J.C.,Beaudin,CAN,C,2015,22,0,1,1
8478834,Vili,Saarijarvi,FIN,D,2015,N/A,N/A,N/A,N/A
8478835,Sergey,Zborovskiy,RUS,D,2015,N/A,N/A,N/A,N/A
8478836,Brent,Gates Jr.,USA,C,2015,N/A,N/A,N/A,N/A
8478837,Mike,Robinson,USA,G,2015,N/A,N/A,N/A,N/A
8478838,Lukas,Vejdemo,SWE,C,2015,13,2,0,2
8478839,Aleksi,Saarela,FIN,C,2015,9,2,2,4
8478840,Will,Borgen,USA,D,2015,214,8,45,53
8478841,Colton,White,CAN,D,2015,84,0,10,10
8478842,Andrei,Mironov,RUS,D,2015,10,1,2,3
8478843,Denis,Malgin,SUI,C,2015,257,41,40,81
8478844,Mikhail,Vorobyev,RUS,C,2015,35,2,3,5
8478846,Christian,Wolanin,CAN,D,2015,86,6,17,23
8478847,Joren,Van Pottelberghe,SUI,G,2015,N/A,N/A,N/A,N/A
8478848,Ales,Stezka,CZE,G,2015,N/A,N/A,N/A,N/A
8478849,Brad,Morrison,CAN,C,2015,N/A,N/A,N/A,N/A
8478850,Dmitry,Zhukenov,RUS,C,2015,N/A,N/A,N/A,N/A
8478851,Alexandre,Carrier,CAN,D,2015,217,10,52,62
8478852,Jonne,Tammela,FIN,R,2015,N/A,N/A,N/A,N/A
8478853,Daniel,Bernhardt,SWE,R,2015,N/A,N/A,N/A,N/A
8478854,Ryan,Shea,USA,D,2015,31,1,0,1
8478855,Devante,Stephens,CAN,D,2015,N/A,N/A,N/A,N/A
8478856,Conor,Garland,USA,R,2015,404,103,138,241
8478857,Dmytro,Timashov,UKR,L,2015,45,4,5,9
8478858,Luke,Stevens,USA,L,2015,N/A,N/A,N/A,N/A
8478859,Niko,Mikkola,FIN,D,2015,252,8,32,40
8478860,Sam,Ruopp,CAN,D,2015,N/A,N/A,N/A,N/A
8478861,Karlis,Cukste,LAT,D,2015,N/A,N/A,N/A,N/A
8478862,Matthew,Bradley,CAN,C,2015,N/A,N/A,N/A,N/A
8478863,Joseph,Cecconi,USA,D,2015,N/A,N/A,N/A,N/A
8478864,Kirill,Kaprizov,RUS,L,2015,278,160,170,330
8478865,Pavel,Karnaukhov,BLR,L,2015,N/A,N/A,N/A,N/A
8478866,Dominik,Simon,CZE,C,2015,256,22,55,77
8478867,Spencer,Smallman,CAN,R,2015,N/A,N/A,N/A,N/A
8478868,Christian,Jaros,SVK,D,2015,94,1,13,14
8478869,Veeti,Vainio,FIN,D,2015,N/A,N/A,N/A,N/A
8478870,Rudolfs,Balcers,LAT,L,2015,170,28,34,62
8478872,Karel,Vejmelka,CZE,G,2015,140,0,2,N/A
8478873,Troy,Terry,USA,R,2015,350,95,135,230
8478874,Adam,Gaudette,USA,R,2015,220,27,43,70
8478875,Ryan,Zuhlsdorf,USA,D,2015,N/A,N/A,N/A,N/A
8478876,Radovan,Bondra,SVK,R,2015,N/A,N/A,N/A,N/A
8478877,Giorgio,Estephan,CAN,C,2015,N/A,N/A,N/A,N/A
8478878,Kristian,Oldham,USA,G,2015,N/A,N/A,N/A,N/A
8478879,Stephen,Desrocher,CAN,D,2015,N/A,N/A,N/A,N/A
8478880,Jake,Massie,CAN,D,2015,N/A,N/A,N/A,N/A
8478881,Brett,Seney,CAN,L,2015,66,6,8,14
8478882,Vladislav,Gavrikov,RUS,D,2015,353,24,81,105
8478883,Adam,Parsells,USA,D,2015,N/A,N/A,N/A,N/A
8478884,Sergei,Boikov,RUS,D,2015,N/A,N/A,N/A,N/A
8478885,Christopher,Wilkie,USA,R,2015,N/A,N/A,N/A,N/A
8478886,Markus,Ruusu,FIN,G,2015,N/A,N/A,N/A,N/A
8478887,Roy,Radke,USA,R,2015,N/A,N/A,N/A,N/A
8478888,Cameron,Hughes,CAN,C,2015,2,0,0,0
8478890,Frederik,Tiffels,GER,L,2015,N/A,N/A,N/A,N/A
8478891,Mason,Appleton,USA,C,2015,329,47,69,116
8478892,Patrick,Holway,USA,D,2015,N/A,N/A,N/A,N/A
8478893,Andong,Song,CHN,D,2015,N/A,N/A,N/A,N/A
8478894,Colby,Williams,CAN,D,2015,N/A,N/A,N/A,N/A
8478895,Lukas,Jasek,CZE,R,2015,N/A,N/A,N/A,N/A
8478896,Tyler,Moy,USA,C,2015,N/A,N/A,N/A,N/A
8478897,Liam,Dunda,USA,L,2015,N/A,N/A,N/A,N/A
8478898,Steven,Ruggiero,USA,D,2015,N/A,N/A,N/A,N/A
8478899,Garrett,Metcalf,USA,G,2015,N/A,N/A,N/A,N/A
8478900,Joni,Tuulola,FIN,D,2015,N/A,N/A,N/A,N/A
